href,letra,nome,album,trackID
/the-weeknd/stargirl-interlude-feat-lana-del-rey/,"I had a vision A vision of my nails in the kitchen Scratching counter tops, I was screaming My back arched like a cat My position couldn't stop, you were hitting it And I shouldn't cry, but I love it, Starboy And I shouldn't cry, but I love it, (I love it), Starboy And I shouldn't cry, but I love it, Starboy And I shouldn't cry, but I love it, Starboy I just want to see you shine 'Cause I know you are a Stargirl I just want to see you shine 'Cause I know you are a Stargirl I just want to see you shine 'Cause I know you are a Stargirl (I just want to see you shine) ",Stargirl Interlude ,Starboy,5gDWsRxpJ2lZAffh5p7K0w
/the-weeknd/try-me/,"Anytime is the time Anytime for you to get my call, baby (so, baby) Are you alone, baby? Babe, if he ain't around, pick up your phone, baby Whoa Can you try me? (Try me), try me (try me) Once you put your pride aside You can notify me (-fy me), -fy me (-fy me) You're the best I ever had Baby girl, remind me (-mind me), -mind me (-mind me) Let me know if it's on And you know where to find me, find me Having thoughts you never had, yeah I didn't know you were down for him finding out I thought you had some kind of love for your man Well, I'm not tryin' to break up something You've been workin' out, you've been steady But I'm ready to go all the way if you let me Don't you tempt me You're lookin' grown since the last time I looked at you It might have been, been about a couple months But I just got the picture that you texted to me You ain't steady, you look ready to go all the way If you let me take you down on me Can you try me? (Try me), try me (try me) Once you put your pride aside (once you put your pride aside) You can notify me (-fy me), -fy me (-fy me) You're the best I ever had (you're the best I ever had) Baby girl, remind me (-mind me), -mind me (-mind me) Let me know if it's on (let me know) And you know where to find me, find me Having thoughts you never had, yeah Can you try me? Try me, try me Once you put your pride aside You can notify me, -fy me You're the best I ever had (you're the best I've ever had) Baby girl, remind me, -mind me Let me know if it's on (let me know, baby) And you know where to find me (find me), find me (find me) Having thoughts you never had, yeah Oh, lo Lo-lo-lo-lo-lo-lo Lo-lo-lo-lo-lo, lo-lo-lo Lo-lo-lo-lo-lo-lo Better try me Don't you mess with me Don't you mess with me The way I kissed your scars The way I fixed your heart Don't you miss me, babe? Don't you miss me, baby? ",Try Me,"My Dear Melancholy,",4ppTAJUbNXELZcoUaL90wo
/the-weeknd/i-was-never-there-feat-gesaffelstein/,"What makes a grown man wanna cry? (Cry, cry, cry, cry) What makes him wanna take his life? (Yeah) His happiness is never real (Real, real, real, real) And mindless sex is how he feels, ooh, he feels When it's time, when it's time, when it's time It won't matter (it don't matter) It won't matter (matter) When it's time, when it's time, when it's time (time, it's time, babe) It won't matter (it won't matter, babe) It won't matter (ya) It was like he was never there (It was like he was never there) It was like he was gone in thin air, oh When it's time, when it's time, when it's time, oh baby It won't matter, it won't matter, baby When it's time, when it's time, when it's time It won't matter, it won't matter When it's time, when it's time, when it's time It won't matter, it won't matter It was like he was never there It was like he was gone in thin air When it's time, when it's time, when it's time It won't matter, it won't matter When it's time, when it's time, when it's time It won't matter, it won't matter When it's time, when it's time, when it's time It won't matter, it won't matter Ooh, now I know what love is And I know it ain't you for sure You'd rather something toxic So I poison myself again, again 'Til I feel nothing In my soul (in my soul) I'm on the edge of something breaking I feel my mind is slowly fadin' If I keep going, I won't make it If I keep going, I won't make it And it's all because of you It's all because of you It's all because of you It's all because of you Woah, woah Don't you, baby, hey It won't matter, baby Don't you know? Don't you know? Ooh, no ",I Was Never There ,"My Dear Melancholy,",1cKHdTo9u0ZymJdPGSh6nq
/the-weeknd/is-there-someone-else/,"I know that you're hiding something from me That's been close to your heart And I felt it creeping up every day Baby, right from the start I know that look you give when we're fighting (fighting) We're fighting (fighting) 'Cause I used to be the one who was lying (lying) Oh, lying (lying) Oh, is there someone else or not? 'Cause I wanna keep you close I don't wanna lose my spot 'Cause I need to know If you're hurting him, or you're hurting me If I ain't with you, I don't wanna be Is there someone else or not? Ooh, or not I don't deservе someone loyal to me Don't you think I see? And I don't want to bе a prisoner To who I used to be I swear I changed my ways for the better The better 'Cause I wanna be with you forever Forever Oh, is there someone else or not? 'Cause I wanna keep you close I don't wanna lose my spot 'Cause I need to know If you're hurting him, or you're hurting me If I ain't with you, I don't wanna be Is there someone else or not? Ooh, or not Yeah, ooh, oh ",Is There Someone Else?,Dawn FM,0mL82sxCRjrs3br407IdJh
/the-weeknd/heartless/,"(Sheesh) I shouldn't rush it Never need a bitch, I'm what a bitch need (bitch need) Tryna find the one that can fix me I've been dodgin' death in the six speed Amphetamine got my stummy feelin' sickly Yeah, I want it all now I've been runnin' through the pussy, need a dog pound Hundred models gettin' faded in the compound Tryna love me, but they never get a pulse down Why? 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless Said I'm heartless So much pussy, it be fallin' out the pocket Metro Boomin turn this ho into a moshpit Tesla pill got me flyin' like a cockpit Yeah, I got her watchin' Call me up, turn that pussy to a faucet Duffle bags full of drugs and a rocket Stix drunk, but he never miss a target Photoshoots, I'm a star now (star) I'm talkin' Time, Rolling Stone, and Bazaar now ('zaar) Sellin' dreams to these girls with their guard down (what?) Seven years, I've been swimmin' with the sharks now Why? 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless I lost my heart and my mind I try to always do right I thought I lost you this time You just came back in my life You never gave up on me (why don't you?) I'll never know what you see (why won't you?) I don't do well when alone (oh, yeah) You hear it clear in my tone 'Cause I'm heartless And I'm back to my ways 'cause I'm heartless All this money and this pain got me heartless Low life for life 'cause I'm heartless Said I'm heartless Tryna be a better man, but I'm heartless Never be a weddin' plan for the heartless Low life for life 'cause I'm heartless ",Heartless,After Hours,6bnF93Rx87YqUBLSgjiMU8
/the-weeknd/or-nah/,"I got a lotta cash I don't mind spending it I'ma smoke this joint then I'ma break you off I be lying if I said you ain't the one All these tattoos in my skin, they turn you on Lotta smoking, drinking, that's the shit I'm on Heard you not the type that you take home to Mom Is we fucking when we leave the club or nah? I ain't spending cash for nothing, I wanna see you take it off I'ma pop this bottle, you gon' give me brain or nah? Do you like the way I flick my tongue or nah? You can ride my face until you drip in cum Can you lick the tip then throat the dick or nah? Can you let me stretch that pussy out or nah? I'm not the type to call you back tomorrow But the way you wrappin 'round me is a problem Ain't nobody tryna save ya Baby, get that paper Probably got a lot of other bitches owe you favors Pussy so good, I had to save that shit for later Took her to the kitchen, fucked her right there on the table She repping XO to the death, I'm tryna make these bitches sweat I'm tryna keep that pussy wet 'M tryna fuck her and her friends You gonna run it for these hundreds girl or nah? Show me is you really 'bout your money girl or nah? Don't play with a boss, girl, take it off Take it for a real one You gonna get it all Is you really 'bout your money or nah? Can you really take dick or nah? Can I bring another bitch or nah? Is you with the shits or nah? Oh nah, oh nah Would you ride for a nigga or nah? Would you die for a nigga or nah? Would you lie to a nigga or nah? Oh, nah Can you really take dick or nah? Can I bring another bitch or nah? Is you with the shits or nah? Oh nah, oh nah Would you ride for a nigga or nah? Would you die for a nigga or nah? Would you lie to a nigga or nah? Oh nah Girl, make that ass clap for young Dolla $ign You already know my money go a long time I could slide for it, like Nelly I'ma go as far as you let me Girl, is you sucking me or fucking me or nah? Can I bring another bitch? Let's have a threesome You gon' make them eggs cheesy with them grits or nah? Can you do it like that, on this dick or nah? You gonna run it for these hundreds girl or nah? Show me is you really 'bout your money girl or nah? Don't play with a boss, girl, take it off Take it for a real one You gonna get it all Is you really 'bout your money or nah? Can you really take dick or nah? Can I bring another bitch or nah? Is you with the shits or nah? Oh nah, oh nah Would you ride for a nigga or nah? Would you die for a nigga or nah? Would you lie to a nigga or nah? Oh, nah Can you really take dick or nah? Can I bring another bitch or nah? Is you with the shits or nah? Oh nah, oh nah Would you ride for a nigga or nah? Would you die for a nigga or nah? Would you lie to a nigga or nah? Oh nah ",Or Nah ,Live At SoFi Stadium,6tB01QHgH9YuVA8TomAzni
/the-weeknd/i-feel-it-coming/,"Tell me what you really like Baby, I can take my time We don't ever have to fight Just take it step-by-step I can see it in your eyes 'Cause they never tell me lies I can feel that body shake And the heat between your legs You've been scared of love and what it did to you You don't have to run, I know what you've been through Just a simple touch and it can set you free We don't have to rush when you're alone with me I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe You are not the single type So baby, this the perfect time I'm just trying to get you high And faded off this touch You don't need a lonely night So baby, I can make it right You just gotta let me try To give you what you want You've been scared of love and what it did to you You don't have to run, I know what you've been through Just a simple touch and it can set you free We don't have to rush when you're alone with me I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe I feel it coming I feel it coming, babe You've been scared of love and what it did to you You don't have to run, I know what you've been through Just a simple touch and it can set you free We don't have to rush when you're alone with me I feel it coming (I feel it coming) I feel it coming, babe (I feel it coming, babe) I feel it coming (I feel it coming) I feel it coming, babe I know what you feel right now I feel it coming (I feel it coming) I feel it coming, babe (I feel it coming, babe) I feel it coming (I feel it coming) I feel it coming, babe I know what you say right now, babe I feel it coming (I feel it coming) I feel it coming, babe (I feel it coming, babe) I feel it coming (I feel it coming) I feel it coming, babe I know what you say right now, babe I feel it coming (I feel it coming) I feel it coming, babe (I feel it coming, babe) I feel it coming (I feel it coming) I feel it coming, babe I feel it coming, babe I feel it coming, babe I feel it coming, babe ",I Feel It Coming ,Starboy,3dhjNA0jGA8vHBQ1VdD6vV
/the-weeknd/faith/,"Light a blunt up with the flame Put that cocaine on a plate Molly with the purple rain 'Cause I lost my faith So I cut away the pain, uh Got it swimming in my veins Now my mind is outta place, yeah, uh 'Cause I lost my faith And I feel everything I feel everything from my body to my soul No, no Well, I feel everything When I'm coming down is the most I feel alone No, no I've been sober for a year, now it's time for me To go back to my old ways, don't you cry for me Thought I'd be a better man, but I lied to me and to you I take half a Xan' and I still stay awake All my demons wanna pull me to my grave I choose Vegas if they offer heaven's gate I tried to love, but you know I'd never stay I'd never stay But if I OD, I want you to OD right beside me I want you to follow right behind me I want you to hold me while I'm smiling While I'm dying And if you know me When I go missing, you know where to find me Driving down the boulevard is blinding Always blinded by the desert lights and I'm alive when I feel everything I feel everything from my body to my soul No, no Girl, I feel everything When I'm coming down is the most I feel alone No, no I lost my faith I'm losing my religion every day Time hasn't been kind to me, I pray When I look inside the mirror and see someone I love Oh, someone I love Faith I'm losing my religion every day Time hasn't been kind to me, I pray When I look inside the mirror and see someone I love Oh, someone I love I ended up in the back of a flashing car With the city shining on my face The lights are blinding me again I ended up in the back of a flashing car With the city shining on my face The lights are blinding me again I ended up (I ended up), in the back of a flashing car (back of a flashing car) ",Faith,After Hours,3orEOtd8CPL8GFlpRpKuoE
/the-weeknd/often/,"(Seneler sürer her günüm) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah (Yalnız gitmekten yorgunum) Ooh yeah, ooh yeah, ooh yeah, ooh yeah (Seneler sürer her günüm) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah (Yalnız gitmekten yorgunum) Ay, ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah I usually love sleeping all alone This time around bring your friend with you But we ain't really going to sleep at all You ain't gonna catch me with them sneak pictures, sneak pictures In my city, I'm a young God That pussy kill be so vicious My God white, he in my pocket He get me redder than the devil 'til I go nauseous She asked me if I do this every day, I said: Often Asked how many times she rode the wave: Not so often Bitches down to do it either way, often Baby, I can make that pussy rain, often Often, often, girl, I do this often Make that pussy pop and do it how I want it Often, often, girl, I do this often Make that pussy pop and do it how I want it Often Infatuated by the fame status She wanna ride inside the G-Class grey 'matic I come around, she leave that nigga like he ain't matter That girl been drinkin' all day, need to change bladder She's just happy that the crew's back in town She 'bout to go downtown for a whole hour If I had her, you can have her, man, it don't matter I'm never sour, I'm just smokin' somethin' much louder She asked me if I do this every day, I said: Often Asked how many times she rode the wave: Not so often Bitches down to do it either way, often Baby, I can make that pussy rain, often Often, often, girl, I do this often Make that pussy pop and do it how I want it Often, often, girl, I do this often Make that pussy pop and do it how I want it Often Ooh, the Sun's risin' up And night's almost done The night's almost done But I see your eyes You wanna go again Girl, I'll go again Girl, I'll go again She asked me if I do this every day, I said: Often Asked how many times she rode the wave: Not so often Bitches down to do it either way, often Baby, I can make that pussy rain, often Often, often, girl, I do this often Make that pussy pop and do it how I want it Often, often, girl, I do this often Make that pussy pop and do it how I want it Often (Seneler sürer her günüm) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah (Yalnız gitmekten yorgunum) Ooh yeah, ooh yeah, ooh yeah, ooh yeah (Seneler sürer her günüm) Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah (Yalnız gitmekten yorgunum) Ay, ooh yeah, ooh yeah, ooh yeah, ooh yeah ",Often,Beauty Behind The Madness,4PhsKqMdgMEUSstTDAmMpg
/the-weeknd/die-for-you-remix-feat-ariana-grande/,"I'm findin' ways to articulate the feelin' I'm goin' through I just can't say I don't love you (yeah) 'Cause I love you, yeah It's hard for me to communicate the thoughts that I hold But tonight I'm gon' let you know Let me tell the truth Baby, let me tell the truth, yeah You know what I'm thinkin', see it in your eyes You hate that you want me, hate it when you cry You're scared to be lonely, 'specially in the night I'm scared that I'll miss you, happens every time I don't want this feelin', I can't afford love I try to find a reason to pull us apart It ain't workin' 'cause you're perfect And I know that you're worth it I can't walk away, oh Even though we're goin' through it (oh) And it makes you feel alone Just know that I would die for you (ooh) Baby, I would die for you, yeah The distance and the time between us (distance and the time) It'll never change my mind 'cause Baby, I would die for you (I would die for you) Baby, I would die for you, yeah I'm findin' ways to stay concentrated on what I gotta do But, baby boy, it's so hard 'round you And, yes, I'm blamin' you And you know I can't fake it, now or never And you insinuatin' that you think we might be better Better me and you Yeah, I know you do You know what I'm thinkin', see it in your eyes You hate that you want me, hate it when you cry It ain't workin' 'cause you're perfect (hmm) And I know you deserve it I can't walk away Even though we're goin' through it And it makes you feel alone Just know that I would die for you (I would die for you) Baby, I would die for you, yeah The distance and the time between us It'll never change my mind 'cause Baby, I would die for you (I would die for you, uh) Baby, I would die for you, yeah (I would die for you) I would die for you, I would lie for you Keep it real with you, I would kill for you, my baby I'm just sayin', yeah I would die for you, I would lie for you Keep it real with you, I would kill for you, my baby Na-na-na, na-na-na, na-na-na Even though we're goin' through it (ooh) And it makes you feel alone (no, no) Just know that I would die for you (no) Baby, I would die for you, yeah The distance and the time between us (ooh) It'll never change my mind 'cause (no, no) Baby, I would die for you (no) Baby, I would die for you, yeah (oh, babe) ",Die For You ,Starboy,2LBqCSwhJGcFQeTHMVGwy3
/the-weeknd/in-your-eyes/,"I just pretend that I'm in the dark I don't regret 'cause my heart can't take a loss I'd rather be so oblivious I'd rather be with you When it's said, when it's done, yeah I don't ever wanna know I can tell what you done, yeah When I look at you In your eyes I see there's something burning inside you Oh, inside you In your eyes I know it hurts to smile but you try to Oh, you try to You always try to hide the pain You always know just what to say I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you Oh, define you I tried to find love In someone else too many times But I hope you know I mean it (mean it) When I tell you you're the one that was on my mind, oh When it's said, when it's done, yeah I would never let you know (let you know) I'm ashamed of what I've done, yeah When I look at you In your eyes (your eyes) I see there's something burning inside you (inside you) Oh, inside you (oh, inside you) In your eyes I know it hurts to smile but you try to (but you try to) Oh, you try to (you try to) You always try to hide the pain (oh, oh) You always know just what to say (oh, dear) I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you (hey) Oh, define you In your eyes I see there's something burning inside you Oh, inside you You always try to hide the pain You always know just what to say I always look the other way I'm blind, I'm blind In your eyes You lie, but I don't let it define you Oh, define you ",In Your Eyes,After Hours,7szuecWAPwGoV1e5vGu8tl
/the-weeknd/moth-to-a-flame-feat-swedish-house-mafia/,"Oh, woah Woah, woah Like a moth to a flame I'll pull you in, I pulled you back to What you need initially It's just one call away And you'll leave him, you're loyal to me But this time, I let you be 'Cause he seems like he's good for you And he makes you feel like you should And all your friends say he's the one His love for you is true But does he know you call me when he sleeps? But does he know the pictures that you keep? But does he know the reasons that you cry? Or tell me, does he know where your heart lies? Where it truly lies Yeah, you should be with him I let you go from time You should stay with him 'Cause he seems like he's good for you And he makes you feel like you should And all your friends say he's the one His love for you is true (hey) But does he know you call me when he sleeps? (No, no) But does he know the pictures that you keep? (Yeah) But does he know the reasons that you cry? Or tell me, does he know where your heart lies? Where it truly lies Right here with me, babe Where it truly lies In my bed, babe Where it truly lies In my arms, babe Where it truly lies Oh, oh, where it truly lies Where it truly lies (Hey) Where it truly lies ",Moth To a Flame ,"Karaoke Picks, Vol. 108",2wsyyXE0ZkyAC4bxjU4HNg
/the-weeknd/save-your-tears-remix-feat-ariana-grande/,"I saw you dancing in a crowded room You look so happy when I'm not with you But then you saw me, caught you by surprise A single teardrop falling from your eye I don't know why I run away (oh, oh, oh, oh, oh) I'll make you cry when I run away (oh, oh, oh, oh, oh) Take me back 'cause I wanna stay Save your tears for another Save your tears for another day (oh, oh, oh, oh, oh) Save your tears for another day Met you once under a Pisces Moon I kept my distance 'cause I know that you Don't like when I'm with nobody else I couldn't help it, I put you through hell I don't know why I run away (oh, oh, oh, oh, oh) Oh boy, I'll make you cry when I run away (oh, oh, oh, oh, oh) Boy, take me back 'cause I wanna stay Save your tears for another I realize that it's much too late And you deserve someone better Save your tears for another day (oh, oh, oh, oh, oh) Save your tears for another day (oh, oh, oh, oh, oh) I don't know why I run away I'll make you cry when I run away (save) Save your tears for another day (ooh) Ooh, girl (oh, oh, oh, oh, oh, okay) I said save your tears for another day (oh, oh, oh, oh, oh) Save your tears for another day (oh, oh, oh, oh, oh) Save your tears for another day (oh, oh, oh, oh, oh) Save your tears for another day ",Save Your Tears ,After Hours,5QO79kh1waicV47BqGRL3g
/the-weeknd/i-cant-feel-my-face/,"And I know she'll be the death of me, at least we'll both be numb And she'll always get the best of me, the worst is yet to come But at least we'll both be beautiful and stay forever young This I know, yeah, this I know She told me: Don't worry about it She told me: Don't worry no more We both know we can't go without it She told me: You'll never be alone, oh, oh, woo I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you But I love it, but I love it, oh And I know she'll be the death of me, at least we'll both be numb And she'll always get the best of me, the worst is yet to come All the misery was necessary when we're deep in love This I know (this I know), girl, I know She told me: Don't worry about it She told me: Don't worry no more We both know we can't go without it She told me: You'll never be alone, oh, oh, woo I can't feel my face when I'm with you But I love it, but I love it, oh I can't feel my face when I'm with you (I can't feel nothing) But I love it (but I love it), but I love it, oh I can't feel my face when I'm with you But I love it (but I love it, yeah), but I love it (but I love it), oh I can't feel my face when I'm with you But I love it (but I love, babe), but I love it (yeah, I love it), oh She told me: Don't worry about it She told me: Don't worry no more We both know we can't go without it She told me: You'll never be alone, oh, oh Woo! I can't feel my face when I'm with you (I can't feel my face) But I love it (but I love it, yeah), but I love it (oh, I love it, yeah), oh I can't feel my face when I'm with you (said I can't feel my face, girl) But I love it (but I love it), but I love it (girl, I love it), oh I can't feel my face when I'm with you But I love it (you know I love it, yeah), but I love it, oh I can't feel my face when I'm with you (I can't feel my face, girl) But I love it (when I'm with you, babe), but I love it (said when I'm with you), oh (I can't feel my fa–) Hey ",Can’t Feel My Face,Beauty Behind The Madness,22VdIZQfgXJea34mQxlt81
